Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-uk.nhs.england.administration.json	24858	-	0	0	0	0	0	0	6	129	0	0	0	0	0	0	0	1	0	0	358	647	0	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-BookingProvider.json	8743	15	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	135	157	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-IHE.PCF.consentAuthorizationServer.json	6093	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	77	102	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-NHS-England-APIM-Provider.json	36527	43	0	0	0	0	0	0	2	82	0	0	0	0	0	0	0	0	0	0	405	140	0	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-UKCoreAccessPatientIndexProvider.json	5927	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	79	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-FGM-ConsentPurpose.json	1326	3	1	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	23	37807	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-FlagProxyRole.json	1676	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	228	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PatientFlagCategory.json	1500	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	241	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-RelatedPerson-NHS-91000000009.json	942	4	0	0	0	0	0	0	0	1670	0	0	0	0	0	0	0	0	0	0	25	63	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1284	6	0	0	0	0	0	153	0	181	0	0	0	0	0	0	0	1	0	0	469	2550	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1182	5	0	0	0	0	0	68	0	65	0	0	0	0	0	0	0	0	0	0	236	750	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ConsentNationalProxy.json	6766	17	0	0	0	0	0	434	0	314	0	0	0	0	0	0	0	2	0	0	1275	1797	0	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-DocumentReference.json	1405	6	1	0	0	0	0	175	0	145	0	0	0	0	0	0	0	0	0	0	502	940	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Encounter.json	1489	13	0	0	0	0	0	242	0	227	0	0	0	0	0	0	0	1	0	0	693	1106	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Endpoint.json	765	5	0	0	0	0	0	63	0	63	0	0	0	0	0	0	0	1	0	0	212	600	0	0	0	0	2	0	0
